Domain_Name,IP_Address
vcse1.kbz.com,50.227.10.225
mcu3.kbz.com,76.74.100.34
fileshare.kbz.com,avl-accessurl.egnyte.com
blog.kbz.com,198.61.151.134
mail.kbz.com,76.74.100.6
go.kbz.com,pi-ue1-lba3.pardot.com
tcs.kbz.com,76.74.100.24
vcs.kbz.com,50.227.10.225
tms.kbz.com,76.74.100.29
reports.kbz.com,204.10.5.218
www.kbz.com,204.10.5.113
